s,ctot,cc,carea,cfrg
0.112,2.5991,0.1589,2.2776,0.0017
0.14,2.5319,0.1233,2.2776,0.0037
0.42,2.4057,0.0350,2.2776,0.0290
0.70,2.3886,0.0133,2.2776,0.0422
0.98,2.3892,0.0055,2.2776,0.0503
1.26,2.3861,0.0022,2.2776,0.0521
1.54,2.3860,0.0009,2.2776,0.0533
1.82,2.3860,0.0004,2.2776,0.0539
